Place Name,CSOED,PD,LUX,CSOED_QGIS
"025 Aghnameadle, North Tipperary",22025,11.4,20.69845824,22025
"026 Ardcrony, North Tipperary",22026,34.3,20.64083449,22026
"027 Ballina, North Tipperary",22027,124.7,20.41335908,22027
"028 Ballygibbon, North Tipperary",22028,21.5,20.6730434,22028
"029 Ballymackey, North Tipperary",22029,18,20.68185052,22029
"030 Ballynaclogh, North Tipperary",22030,29.1,20.65391936,22030
"031 Birdhill, North Tipperary",22031,32.7,20.6448606,22031
"032 Burgesbeg, North Tipperary",22032,22.7,20.67002381,22032
"033 Carrigatogher, North Tipperary",22033,33.5,20.64284755,22033
"034 Castletown, North Tipperary",22034,48.3,20.605606,22034
"035 Derrycastle, North Tipperary",22035,22.9,20.66952055,22035
"036 Dolla, North Tipperary",22036,7.8,20.707517,22036
"037 Greenhall / Lackagh, North Tipperary",22037/22045,20.6,20.67530809,22037/22045
"038 Kilcomenty, North Tipperary",22038,32.5,20.64536387,22038
"039 Kilkeary, North Tipperary",22039,26.8,20.6597069,22039
"040 Killoscully, North Tipperary",22040,17.5,20.68310868,22040
"041 Kilmore, North Tipperary",22041,19,20.6793342,22041
"042 Kilnaneave, North Tipperary",22042,15.4,20.68839296,22042
"043 Kilnarath, North Tipperary",22043,10.2,20.70147783,22043
"044 Knigh, North Tipperary",22044,33.1,20.64385408,22044
"046 Latteragh, North Tipperary",22046,24.5,20.66549444,22046
"047 Monsea, North Tipperary",22047,38.2,20.63102084,22047
"048 Nenagh Rural, North Tipperary",22048,55.5,20.58748849,22048
"049 Newport, North Tipperary",22049,102.8,20.4684665,22049
"050 Templederry, North Tipperary",22050,5.3,20.7138078,22050
"051 Youghalarra, North Tipperary",22051,31.2,20.64863509,22051
"052 Borrisnafarney, North Tipperary",22052,11.9,20.69720008,22052
"053 Borrisnoe, North Tipperary",22053,5.7,20.71280127,22053
"054 Bourney East, North Tipperary",22054,12.1,20.69669682,22054
"055 Bourney West, North Tipperary",22055,15.2,20.68889622,22055
"056 Killavinoge, North Tipperary",22056,20.6,20.67530809,22056
"057 Killea, North Tipperary",22057,14.1,20.69166417,22057
"058 Rathnaveoge, North Tipperary",22058,14.3,20.69116091,22058
"059 Roscrea, North Tipperary",22059,131.7,20.39574483,22059
"060 Timoney, North Tipperary",22060,17.2,20.68386358,22060
"061 Ballycahill, North Tipperary",22061,21.6,20.67279177,22061
"062 Ballymurreen, North Tipperary",22062,22.6,20.67027545,22062
"063 Borrisoleigh, North Tipperary",22063,54.3,20.59050807,22063
"064 Drom, North Tipperary",22064,25,20.66423628,22064
"065 Foilnaman, North Tipperary",22065,13.8,20.69241907,22065
"066 Glenkeen, North Tipperary",22066,15.5,20.68814132,22066
"067 Gortkelly, North Tipperary",22067,19.8,20.67732114,22067
"068 Holycross, North Tipperary",22068,40.3,20.62573656,22068
"069 Inch, North Tipperary",22069,27.1,20.658952,22069
"070 Kilrush, North Tipperary",22070,20.6,20.67530809,22070
"071 Littleton, North Tipperary",22071,42,20.62145882,22071
"072 Longfordpass, North Tipperary",22072,12.8,20.69493539,22072
"073 Loughmoe, North Tipperary",22073,21.6,20.67279177,22073
"074 Moyaliff, North Tipperary",22074,16.8,20.68487011,22074
"075 Moycarky, North Tipperary",22075,33.4,20.64309918,22075
"076 Moyne, North Tipperary",22076,17.2,20.68386358,22076
"077 Rahelty, North Tipperary",22077,30,20.65165467,22077
"078 Templetouhy, North Tipperary",22078,19.6,20.67782441,22078
"079 Thurles Rural, North Tipperary",22079,60.6,20.57465525,22079
"080 Twomileborris, North Tipperary",22080,37.4,20.6330339,22080
"081 Upperchurch, North Tipperary",22081,10.8,20.69996803,22081
"082 Carrickbeg Urban, South Tipperary",23082,421.3,19.66701828,23082
"083 Carrick-on-Suir Urban, South Tipperary",23083,815.8,18.67432965,23083
"084 Cashel Urban, South Tipperary",23084,1791.5,16.21915528,23084
"085 Clonmel East Urban, South Tipperary",23085,1495,16.96524445,23085
"086 Clonmel West Urban, South Tipperary",23086,2264.3,15.02943873,23086
"087 Tipperary East Urban, South Tipperary",23087,1567.9,16.78180465,23087
"088 Tipperary West Urban, South Tipperary",23088,1009.5,18.18691828,23088
"089 Carrick-on-Suir Rural, South Tipperary",23089,32.2,20.64611876,23089
"090 Garrangibbon, South Tipperary",23090,17.5,20.68310868,23090
"091 Kilmurry, South Tipperary",23091,16.1,20.68663153,23091
"092 Newtown, South Tipperary",23092,19,20.6793342,23092
"093 Ardmayle, South Tipperary",23093,24.5,20.66549444,23093
"094 Ardsallagh, South Tipperary",23094,15.9,20.6871348,23094
"095 Ballysheehan, South Tipperary",23095,17.9,20.68210215,23095
"096 Cashel Rural, South Tipperary",23096,74,20.54093655,23096
"097 Clogher, South Tipperary",23097,11.3,20.69870987,23097
"098 Cloneen, South Tipperary",23098,18.9,20.67958583,23098
"099 Clonoulty East, South Tipperary",23099,28.8,20.65467426,23099
"100 Clonoulty West, South Tipperary",23100,16.5,20.685625,23100
"101 Colman, South Tipperary",23101,22.8,20.66977218,23101
"102 Cooleagh, South Tipperary",23102,19.5,20.67807604,23102
"103 Drangan, South Tipperary",23103,22.6,20.67027545,23103
"104 Fethard, South Tipperary",23104,1219.8,17.65773598,23104
"105 Gaile, South Tipperary",23105,44.4,20.61541965,23105
"106 Graigue, South Tipperary",23106,8.4,20.7060072,23106
"107 Greystown, South Tipperary",23107,14.1,20.69166417,23107
"108 Killeenasteena, South Tipperary",23108,23.6,20.66775913,23108
"109 Killenaule, South Tipperary",23109,43.3,20.6181876,23109
"110 Kilpatrick, South Tipperary",23110,29.8,20.65215794,23110
"111 Knockgraffon, South Tipperary",23111,22.5,20.67052708,23111
"112 Magorban, South Tipperary",23112,18.7,20.6800891,23112
"113 Nodstown, South Tipperary",23113,27,20.65920363,23113
"114 Oughterleague, South Tipperary",23114,31,20.64913835,23114
"115 Peppardstown, South Tipperary",23115,31.2,20.64863509,23115
"116 Tullamain, South Tipperary",23116,30.9,20.64938998,23116
"117 Ardfinnan, South Tipperary",23117,44.4,20.61541965,23117
"118 Ballybacon, South Tipperary",23118,14,20.69191581,23118
"119 Ballyporeen, South Tipperary",23119,22.1,20.67153361,23119
"120 Burncourt, South Tipperary",23120,14.6,20.69040601,23120
"121 Caher, South Tipperary",23121,95.7,20.48633238,23121
"122 Clogheen, South Tipperary",23122,14.4,20.69090928,23122
"123 Coolagarranroe, South Tipperary",23123,17.9,20.68210215,23123
"124 Derrygrath, South Tipperary",23124,28.1,20.65643568,23124
"125 Kilcommon, South Tipperary",23125,83,20.51828966,23125
"126 Kilcoran, South Tipperary",23126,11.3,20.69870987,23126
"127 Mortlestown, South Tipperary",23127,93.7,20.49136503,23127
"128 Newcastle, South Tipperary",23128,20.1,20.67656625,23128
"129 Tubbrid, South Tipperary",23129,19.1,20.67908257,23129
"130 Tullaghmelan, South Tipperary",23130,45.2,20.61340659,23130
"131 Tullaghorton, South Tipperary",23131,11.5,20.69820661,23131
"132 Ballyclerahan, South Tipperary",23132,49.4,20.60283804,23132
"133 Clonmel Rural (Part Urban), South Tipperary",23133,257.3,20.07969491,23133
"134 Inishlounaght (Part Urban), South Tipperary",23134,129.2,20.40203563,23134
"135 Kilcash, South Tipperary",23135,21.9,20.67203687,23135
"137 Kilsheelan / Killaloan, South Tipperary",23137/23136,58.5,20.57993952,23137/23136
"138 Kiltinan, South Tipperary",23138,12.3,20.69619355,23138
"139 Lisronagh, South Tipperary",23139,45.6,20.61240006,23139
"140 Anner, South Tipperary",23140,15.5,20.68814132,23140
"141 Ballingarry, South Tipperary",23141,27.8,20.65719058,23141
"142 Ballyphilip, South Tipperary",23142,28,20.65668731,23142
"143 Buolick, South Tipperary",23143,26,20.66171995,23143
"144 Crohane, South Tipperary",23144,15,20.68939949,23144
"145 Farranrory, South Tipperary",23145,20.4,20.67581135,23145
"146 Fennor, South Tipperary",23146,19.9,20.67706951,23146
"147 Kilcooly, South Tipperary",23147,15.1,20.68914785,23147
"148 Kilvemnon, South Tipperary",23148,22.9,20.66952055,23148
"149 Modeshil, South Tipperary",23149,14.1,20.69166417,23149
"150 Mullinahone, South Tipperary",23150,44.3,20.61567128,23150
"151 New Birmingham, South Tipperary",23151,28,20.65668731,23151
"152 Poyntstown, South Tipperary",23152,13.1,20.6941805,23152
"153 Ballycarron, South Tipperary",23153,19,20.6793342,23153
"154 Ballygriffin, South Tipperary",23154,18.8,20.67983747,23154
"155 Ballykisteen, South Tipperary",23155,49.7,20.60208315,23155
"156 Bansha, South Tipperary",23156,35.5,20.63781491,23156
"157 Bruis, South Tipperary",23157,20.8,20.67480482,23157
"158 Cappagh, South Tipperary",23158,36.2,20.63605348,23158
"159 Clonbeg, South Tipperary",23159,13.3,20.69367723,23159
"160 Cullen, South Tipperary",23160,25,20.66423628,23160
"161 Curraheen, South Tipperary",23161,12.2,20.69644518,23161
"162 Donohill, South Tipperary",23162,19,20.6793342,23162
"163 Drumwood, South Tipperary",23163,31.7,20.64737693,23163
"164 Emly, South Tipperary",23164,30.2,20.65115141,23164
"165 Glengar, South Tipperary",23165,8,20.70701373,23165
"166 Golden, South Tipperary",23166,40.1,20.62623983,23166
"167 Kilfeakle, South Tipperary",23167,20.2,20.67631462,23167
"168 Killadriffe, South Tipperary",23168,18.1,20.68159889,23168
"169 Kilmucklin, South Tipperary",23169,22.5,20.67052708,23169
"170 Lattin, South Tipperary",23170,31.3,20.64838345,23170
"171 Rathlynin, South Tipperary",23171,23,20.66926892,23171
"172 Rodus, South Tipperary",23172,14.7,20.69015438,23172
"173 Shronell, South Tipperary",23173,21.9,20.67203687,23173
"174 Solloghodbeg, South Tipperary",23174,21.5,20.6730434,23174
"175 Templeneiry, South Tipperary",23175,9.9,20.70223272,23175
"176 Thomastown, South Tipperary",23176,21.3,20.67354666,23176
"177 Tipperary Rural, South Tipperary",23177,57.9,20.58144932,23177
"001 Ballybeg North, Waterford City",24001,4248.7,10.03605139,24001
"002 Ballybeg South / Ballynaneashagh, Waterford City",24002/24006,146.2,20.35925817,24002/24006
"003 Ballybricken West, Waterford City",24003,2161.4,15.28836816,24003
"004 Ballymaclode, Waterford City",24004,348.2,19.85096134,24004
"005 Ballynakill, Waterford City",24005,2047.8,15.57422222,24005
"007 Ballytruckle, Waterford City",24007,1356.8,17.31300001,24007
"008 Bilberry, Waterford City",24008,1891.9,15.96651666,24008
"009 Centre A, Waterford City",24009,5488.7,6.915813392,24009
"010 Centre B, Waterford City",24010,4959.9,8.246443921,24010
"011 Cleaboy, Waterford City",24011,3718.1,11.3712113,24011
"012 Custom House A, Waterford City",24012,4271.5,9.978679277,24012
"013 Custom House B, Waterford City",24013,2434.9,14.60015437,24013
"014 Farranshoneen, Waterford City",24014,2503.7,14.42703149,24014
"015 Ferrybank, Waterford City",24015,1187.2,17.73976804,24015
"016 Gracedieu, Waterford City",24016,257.7,20.07868839,24016
"017 Grange North, Waterford City",24017,1900.6,15.94462466,24017
"018 Grange South, Waterford City",24018,637.4,19.12324131,24018
"019 Grange Upper, Waterford City",24019,3023.1,13.12005438,24019
"020 Kilbarry, Waterford City",24020,302.4,19.96620884,24020
"021 Kingsmeadow, Waterford City",24021,2166,15.27679308,24021
"022 Larchville, Waterford City",24022,1539.6,16.85301653,24022
"023 Lisduggan, Waterford City",24023,7098.2,2.865794791,24023
"024 Military Road, Waterford City",24024,3886.8,10.94670795,24024
"025 Morrisson's Avenue East, Waterford City",24025,5199.6,7.643281784,24025
"026 Morrisson's Avenue West, Waterford City",24026,4617.1,9.109038749,24026
"027 Morrisson's Road, Waterford City",24027,7713.6,1.317250866,24027
"028 Mount Sion, Waterford City",24028,4416.7,9.613309472,24028
"029 Newport's Square, Waterford City",24029,7632.6,1.521072864,24029
"030 Newtown, Waterford City",24030,2578.9,14.23780415,24030
"031 Park, Waterford City",24031,2757.8,13.78763433,24031
"032 Poleberry, Waterford City",24032,3001.4,13.17465854,24032
"033 Roanmore, Waterford City",24033,5315,7.352898344,24033
"034 Shortcourse, Waterford City",24034,6591.1,4.141821155,24034
"035 Slievekeale, Waterford City",24035,2755.1,13.7944284,24035
"036 The Glen, Waterford City",24036,9411.2,-2.954455613,24036
"037 Ticor North, Waterford City",24037,3771.6,11.23658813,24037
"038 Ticor South, Waterford City",24038,3640,11.56773597,24038
"001 Dungarvan No. 1 Urban, Co. Waterford",25001,1503.8,16.94310083,25001
"002 Dungarvan No. 2 Urban, Co. Waterford",25002,1428.3,17.13308306,25002
"003 Ballydurn, Co. Waterford",25003,7.2,20.70902679,25003
"004 Carrickbeg Rural, Co. Waterford",25004,34.2,20.64108612,25004
"005 Clonea, Co. Waterford",25005,22.9,20.66952055,25005
"006 Fenoagh, Co. Waterford",25006,17.7,20.68260542,25006
"007 Glen, Co. Waterford",25007,16.5,20.685625,25007
"008 Kilmeadan, Co. Waterford",25008,29.7,20.65240957,25008
"009 Mothel, Co. Waterford",25009,22.1,20.67153361,25009
"010 Portlaw, Co. Waterford",25010,82.3,20.52005108,25010
"011 Rathgormuck, Co. Waterford",25011,5.7,20.71280127,25011
"012 Ross, Co. Waterford",25012,16.7,20.68512174,25012
"013 Ballymacarbry, Co. Waterford",25013,20.2,20.67631462,25013
"014 Graignagower, Co. Waterford",25014,18.4,20.68084399,25014
"015 Gurteen, Co. Waterford",25015,7.2,20.70902679,25015
"016 Kilmacomma, Co. Waterford",25016,33.1,20.64385408,25016
"017 Kilronan, Co. Waterford",25017,20.3,20.67606298,25017
"018 St. Mary's, Co. Waterford",25018,19.4,20.67832767,25018
"019 Aird Mh�r, Co. Waterford",25019,9.6,20.70298762,25019
"020 Baile Mhac Airt, Co. Waterford",25020,12.9,20.69468376,25020
"021 Bohadoon, Co. Waterford",25021,14.2,20.69141254,25021
"022 Cappagh, Co. Waterford",25022,24.5,20.66549444,25022
"023 Carriglea, Co. Waterford",25023,26.8,20.6597069,25023
"024 Clonea, Co. Waterford",25024,89,20.50319173,25024
"025 Colligan, Co. Waterford",25025,28.2,20.65618405,25025
"026 Coumaraglin, Co. Waterford",25026,8.8,20.70500068,25026
"027 Dromana, Co. Waterford",25027,54,20.59126297,25027
"028 Dromore, Co. Waterford",25028,13.4,20.6934256,25028
"029 Dungarvan Rural, Co. Waterford",25029,102.7,20.46871814,25029
"030 Keereen, Co. Waterford",25030,17.8,20.68235379,25030
"031 Knockaunbrandaun, Co. Waterford",25031,7.3,20.70877516,25031
"032 Modelligo, Co. Waterford",25032,17.1,20.68411521,25032
"033 Mountstuart, Co. Waterford",25033,5,20.7145627,25033
"034 An Rinn, Co. Waterford",25034,56.3,20.58547543,25034
"035 Seskinan, Co. Waterford",25035,16.1,20.68663153,25035
"036 Whitechurch, Co. Waterford",25036,19,20.6793342,25036
"037 Annestown, Co. Waterford",25037,47.8,20.60686416,25037
"038 Ballylaneen, Co. Waterford",25038,17,20.68436684,25038
"039 Carrigcastle, Co. Waterford",25039,28.8,20.65467426,25039
"040 Comeragh, Co. Waterford",25040,18.2,20.68134726,25040
"041 Dunhill, Co. Waterford",25041,23.8,20.66725586,25041
"042 Fews, Co. Waterford",25042,17.8,20.68235379,25042
"043 Fox's Castle, Co. Waterford",25043,22.2,20.67128197,25043
"044 Gardenmorris, Co. Waterford",25044,31.9,20.64687366,25044
"045 Georgestown, Co. Waterford",25045,22.1,20.67153361,25045
"046 Kilbarrymeaden, Co. Waterford",25046,50.9,20.59906356,25046
"047 Kilmacthomas, Co. Waterford",25047,62.3,20.5703775,25047
"048 Knockmahon, Co. Waterford",25048,31.6,20.64762856,25048
"049 Mountkennedy, Co. Waterford",25049,16.7,20.68512174,25049
"050 Newtown, Co. Waterford",25050,21.6,20.67279177,25050
"051 Stradbally, Co. Waterford",25051,47.7,20.60711579,25051
"052 Tinnasaggart, Co. Waterford",25052,6.1,20.71179474,25052
"053 Ballyduff, Co. Waterford",25053,16.6,20.68537337,25053
"054 Ballyhane, Co. Waterford",25054,25.7,20.66247485,25054
"055 Ballyin, Co. Waterford",25055,8.8,20.70500068,25055
"056 Ballynamult, Co. Waterford",25056,8.6,20.70550394,25056
"057 Ballysaggartmore, Co. Waterford",25057,9.8,20.70248435,25057
"058 Cappoquin, Co. Waterford",25058,26.5,20.66046179,25058
"059 Castlerichard, Co. Waterford",25059,17.2,20.68386358,25059
"060 Drumroe, Co. Waterford",25060,17,20.68436684,25060
"061 Gortnapeaky, Co. Waterford",25061,24.7,20.66499117,25061
"062 Kilcockan, Co. Waterford",25062,11.6,20.69795498,25062
"063 Kilwatermoy East, Co. Waterford",25063,11.2,20.69896151,25063
"064 Kilwatermoy West, Co. Waterford",25064,13.1,20.6941805,25064
"065 Lismore Rural, Co. Waterford",25065,40.4,20.62548493,25065
"066 Lismore Urban, Co. Waterford",25066,1155.3,17.82003868,25066
"067 Mocollop, Co. Waterford",25067,9.6,20.70298762,25067
"068 Modelligo, Co. Waterford",25068,14.4,20.69090928,25068
"069 Tallow, Co. Waterford",25069,62.5,20.56987424,25069
"070 Ballynakill (Part Rural), Co. Waterford",25070,47.5,20.60761905,25070
"071 Drumcannon, Co. Waterford",25071,28.3,20.65593242,25071
"072 Faithlegg (Part Rural), Co. Waterford",25072,96.6,20.48406769,25072
"073 Islandikane, Co. Waterford",25073,86.3,20.5099858,25073
"074 Kilbarry (Part Rural), Co. Waterford",25074,49.5,20.60258641,25074
"075 Killea, Co. Waterford",25075,115.7,20.43600596,25075
"076 Killoteran, Co. Waterford",25076,54.7,20.58950154,25076
"077 Kilmacleague, Co. Waterford",25077,27.8,20.65719058,25077
"078 Kilmeadan, Co. Waterford",25078,40,20.62649146,25078
"079 Newcastle, Co. Waterford",25079,28.2,20.65618405,25079
"080 Pembrokestown, Co. Waterford",25080,33.1,20.64385408,25080
"081 Rathmoylan, Co. Waterford",25081,72.2,20.54546593,25081
"082 Reisk, Co. Waterford",25082,44.5,20.61516802,25082
"083 Tramore, Co. Waterford",25083,575.8,19.27824669,25083
"084 Woodstown, Co. Waterford",25084,33.7,20.64234428,25084
"085 Ardmore, Co. Waterford",25085,59,20.57868136,25085
"086 Ballyheeny, Co. Waterford",25086,39.7,20.62724636,25086
"087 Clashmore, Co. Waterford",25087,22.2,20.67128197,25087
"088 Glenwilliam, Co. Waterford",25088,18.3,20.68109563,25088
"089 Grallagh, Co. Waterford",25089,12.3,20.69619355,25089
"090 Grange, Co. Waterford",25090,27.6,20.65769384,25090
"091 Kinsalebeg, Co. Waterford",25091,32.3,20.64586713,25091
"092 Templemichael, Co. Waterford",25092,12.4,20.69594192,25092
"001 Ballybaan, Galway City",26001,1811.3,16.16933213,26001
"002 Baile an Bhriotaigh, Galway City",26002,384.8,19.75886399,26002
"003 Bearna, Galway City",26003,2258.3,15.04453665,26003
"004 An Caisle�n Gearr, Galway City",26004,1081.8,18.00498827,26004
"005 Claddagh, Galway City",26005,3556.2,11.77860367,26005
"006 Dangan, Galway City",26006,2745.7,13.81808181,26006
"007 Eyre Square, Galway City",26007,5022.5,8.088922228,26007
"008 An Cnoc�n Carrach, Galway City",26008,724.3,18.90457302,26008
"009 Lough Atalia, Galway City",26009,1118.5,17.9126393,26009
"010 Mionlach, Galway City",26010,642.7,19.10990481,26010
"011 Mervue, Galway City",26011,2022.3,15.6383884,26011
"012 Murroogh, Galway City",26012,965,18.29889456,26012
"013 Newcastle, Galway City",26013,2632.7,14.10242608,26013
"014 Nuns Island, Galway City",26014,2572.6,14.25365697,26014
"015 Rahoon, Galway City",26015,645.4,19.10311075,26015
"016 Renmore, Galway City",26016,1485.2,16.9899044,26016
"017 Rockbarton, Galway City",26017,2922.3,13.37369953,26017
"018 Par�iste San Nicol�is, Galway City",26018,2878.9,13.48290786,26018
"019 Salthill, Galway City",26019,4585.9,9.187547964,26019
"020 Shantalla, Galway City",26020,3441.7,12.06672242,26020
"021 Taylors Hill, Galway City",26021,3896.4,10.92255127,26021
"022 Wellpark, Galway City",26022,2048.9,15.57145426,26022
"001 Ballinasloe Urban, Co. Galway",27001,401,19.71809959,27001
"002 Abbeygormacan, Co. Galway",27002,15.6,20.68788969,27002
"003 Ahascragh, Co. Galway",27003,18.5,20.68059236,27003
"004 Aughrim, Co. Galway",27004,23.6,20.66775913,27004
"005 Ballinasloe Rural, Co. Galway",27005,30.5,20.65039651,27005
"006 Ballymacward, Co. Galway",27006,18,20.68185052,27006
"007 Clonfert, Co. Galway",27007,13.7,20.6926707,27007
"008 Clontuskert, Co. Galway",27008,12.2,20.69644518,27008
"009 Kellysgrove, Co. Galway",27009,15.8,20.68738643,27009
"010 Kilconnell, Co. Galway",27010,23.7,20.66750749,27010
"011 Killaan, Co. Galway",27011,15.9,20.6871348,27011
"012 Killallaghtan, Co. Galway",27012,14.6,20.69040601,27012
"013 Killoran, Co. Galway",27013,14.2,20.69141254,27013
"014 Killure, Co. Galway",27014,20.1,20.67656625,27014
"015 Kilmacshane, Co. Galway",27015,8,20.70701373,27015
"016 Kiltormer, Co. Galway",27016,18.9,20.67958583,27016
